Date,Rain (mm/h),Evap (mm/h),Runoff (mm/h)
03-09-1987 4:20,1,0,0.684
03-09-1987 4:40,1,0,0.605
03-09-1987 5:00,1,0,0.577
03-09-1987 5:20,1.3,0,0.571
03-09-1987 5:40,1.3,0,0.548
03-09-1987 6:00,1.3,0,0.539
03-09-1987 6:20,2,0.009,0.538
03-09-1987 6:40,2,0.009,0.531
03-09-1987 7:00,2,0.009,0.529
03-09-1987 7:20,1,0.018,0.529
03-09-1987 7:40,1,0.018,0.546
03-09-1987 8:00,1,0.018,0.552
03-09-1987 8:20,1.6,0.025,0.553
03-09-1987 8:40,1.6,0.025,0.558
03-09-1987 9:00,1.6,0.025,0.561
03-09-1987 9:20,0.6,0.031,0.562
03-09-1987 9:40,0.6,0.031,0.59
03-09-1987 10:00,0.6,0.031,0.6
03-09-1987 10:20,2.1,0.036,0.604
03-09-1987 10:40,2.1,0.036,0.649
03-09-1987 11:00,2.1,0.036,0.669
03-09-1987 11:20,4.6,0.038,0.68
03-09-1987 11:40,4.6,0.038,0.94
03-09-1987 12:00,4.6,0.038,1.033
03-09-1987 12:20,2.8,0.038,1.051
03-09-1987 12:40,2.8,0.038,1.23
03-09-1987 13:00,2.8,0.038,1.297
03-09-1987 13:20,4.2,0.036,1.317
03-09-1987 13:40,4.2,0.036,1.605
03-09-1987 14:00,4.2,0.036,1.709
03-09-1987 14:20,3.4,0.031,1.731
03-09-1987 14:40,3.4,0.031,1.998
03-09-1987 15:00,3.4,0.031,2.09
03-09-1987 15:20,2,0.025,2.102
03-09-1987 15:40,2,0.025,2.073
03-09-1987 16:00,2,0.025,2.063
03-09-1987 16:20,2.9,0.018,2.06
03-09-1987 16:40,2.9,0.018,2.003
03-09-1987 17:00,2.9,0.018,1.98
03-09-1987 17:20,0.3,0.009,1.967
03-09-1987 17:40,0.3,0.009,1.714
03-09-1987 18:00,0.3,0.009,1.624
03-09-1987 18:20,2,0,1.606
03-09-1987 18:40,2,0,1.412
03-09-1987 19:00,2,0,1.344
03-09-1987 19:20,0.4,0,1.331
03-09-1987 19:40,0.4,0,1.242
03-09-1987 20:00,0.4,0,1.21
03-09-1987 20:20,0.5,0,1.202
03-09-1987 20:40,0.5,0,1.12
03-09-1987 21:00,0.5,0,1.09
03-09-1987 21:20,0.3,0,1.084
03-09-1987 21:40,0.3,0,1.016
03-09-1987 22:00,0.3,0,0.992
03-09-1987 22:20,1.1,0,0.986
03-09-1987 22:40,1.1,0,0.928
03-09-1987 23:00,1.1,0,0.907
03-09-1987 23:20,0.4,0,0.903
03-09-1987 23:40,0.4,0,0.857
04-09-1987 0:00,0.4,0,0.84
04-09-1987 0:20,0,0,0.834
04-09-1987 0:40,0,0,0.748
04-09-1987 1:00,0,0,0.717
04-09-1987 1:20,0.5,0,0.711
04-09-1987 1:40,0.5,0,0.65
04-09-1987 2:00,0.5,0,0.628
04-09-1987 2:20,1,0,0.624
04-09-1987 2:40,1,0,0.605
04-09-1987 3:00,1,0,0.598
04-09-1987 3:20,0.1,0,0.596
04-09-1987 3:40,0.1,0,0.58
04-09-1987 4:00,0.1,0,0.574
04-09-1987 4:20,0,0,0.571
04-09-1987 4:40,0,0,0.532
04-09-1987 5:00,0,0,0.518
04-09-1987 5:20,0,0,0.516
04-09-1987 5:40,0,0,0.491
04-09-1987 6:00,0,0,0.482
04-09-1987 6:20,0,0.009,0.48
04-09-1987 6:40,0,0.009,0.459
04-09-1987 7:00,0,0.009,0.451
04-09-1987 7:20,0.1,0.018,0.45
04-09-1987 7:40,0.1,0.018,0.43
04-09-1987 8:00,0.1,0.018,0.423
04-09-1987 8:20,0.1,0.025,0.422
04-09-1987 8:40,0.1,0.025,0.403
04-09-1987 9:00,0.1,0.025,0.397
04-09-1987 9:20,0.3,0.031,0.396
04-09-1987 9:40,0.3,0.031,0.39
04-09-1987 10:00,0.3,0.031,0.389
04-09-1987 10:20,2.8,0.036,0.393
04-09-1987 10:40,2.8,0.036,0.498
04-09-1987 11:00,2.8,0.036,0.535
04-09-1987 11:20,3.6,0.038,0.544
04-09-1987 11:40,3.6,0.038,0.656
04-09-1987 12:00,3.6,0.038,0.696
04-09-1987 12:20,2.9,0.038,0.704
04-09-1987 12:40,2.9,0.038,0.792
04-09-1987 13:00,2.9,0.038,0.822
04-09-1987 13:20,0.1,0.036,0.826
04-09-1987 13:40,0.1,0.036,0.773
04-09-1987 14:00,0.1,0.036,0.757
04-09-1987 14:20,2.5,0.031,0.761
04-09-1987 14:40,2.5,0.031,0.909
04-09-1987 15:00,2.5,0.031,0.96
04-09-1987 15:20,2.2,0.025,0.966
04-09-1987 15:40,2.2,0.025,0.983
04-09-1987 16:00,2.2,0.025,0.988
04-09-1987 16:20,0,0.018,0.988
04-09-1987 16:40,0,0.018,0.93
04-09-1987 17:00,0,0.018,0.909
04-09-1987 17:20,0,0.009,0.904
04-09-1987 17:40,0,0.009,0.842
04-09-1987 18:00,0,0.009,0.82
04-09-1987 18:20,0,0,0.815
04-09-1987 18:40,0,0,0.755
04-09-1987 19:00,0,0,0.734
04-09-1987 19:20,0,0,0.729
04-09-1987 19:40,0,0,0.677
04-09-1987 20:00,0,0,0.659
04-09-1987 20:20,0,0,0.654
04-09-1987 20:40,0,0,0.606
04-09-1987 21:00,0,0,0.589
04-09-1987 21:20,0,0,0.585
04-09-1987 21:40,0,0,0.544
04-09-1987 22:00,0,0,0.53
04-09-1987 22:20,0,0,0.526
04-09-1987 22:40,0,0,0.499
04-09-1987 23:00,0,0,0.489
04-09-1987 23:20,0,0,0.487
04-09-1987 23:40,0,0,0.462
05-09-1987 0:00,0,0,0.453
05-09-1987 0:20,0.2,0,0.451
05-09-1987 0:40,0.2,0,0.435
05-09-1987 1:00,0.2,0,0.429
05-09-1987 1:20,0.7,0,0.428
05-09-1987 1:40,0.7,0,0.419
05-09-1987 2:00,0.7,0,0.415
05-09-1987 2:20,0.1,0,0.414
05-09-1987 2:40,0.1,0,0.4
05-09-1987 3:00,0.1,0,0.395
05-09-1987 3:20,0.4,0,0.394
05-09-1987 3:40,0.4,0,0.377
05-09-1987 4:00,0.4,0,0.371
05-09-1987 4:20,0.2,0,0.369
05-09-1987 4:40,0.2,0,0.358
05-09-1987 5:00,0.2,0,0.354
05-09-1987 5:20,0,0,0.353
05-09-1987 5:40,0,0,0.342
05-09-1987 6:00,0,0,0.338
05-09-1987 6:20,0.1,0.009,0.337
05-09-1987 6:40,0.1,0.009,0.325
05-09-1987 7:00,0.1,0.009,0.32
05-09-1987 7:20,0,0.018,0.319
05-09-1987 7:40,0,0.018,0.306
05-09-1987 8:00,0,0.018,0.302
05-09-1987 8:20,0,0.025,0.301
05-09-1987 8:40,0,0.025,0.29
05-09-1987 9:00,0,0.025,0.287
05-09-1987 9:20,0.1,0.031,0.286
05-09-1987 9:40,0.1,0.031,0.283
05-09-1987 10:00,0.1,0.031,0.281
05-09-1987 10:20,0.8,0.036,0.281
05-09-1987 10:40,0.8,0.036,0.279
05-09-1987 11:00,0.8,0.036,0.278
05-09-1987 11:20,0,0.038,0.277
05-09-1987 11:40,0,0.038,0.273
05-09-1987 12:00,0,0.038,0.272
05-09-1987 12:20,0,0.038,0.271
05-09-1987 12:40,0,0.038,0.263
05-09-1987 13:00,0,0.038,0.261
05-09-1987 13:20,0,0.036,0.26
05-09-1987 13:40,0,0.036,0.251
05-09-1987 14:00,0,0.036,0.248
05-09-1987 14:20,0,0.031,0.247
05-09-1987 14:40,0,0.031,0.237
05-09-1987 15:00,0,0.031,0.233
05-09-1987 15:20,0,0.025,0.232
05-09-1987 15:40,0,0.025,0.222
05-09-1987 16:00,0,0.025,0.219
05-09-1987 16:20,0,0.018,0.218
05-09-1987 16:40,0,0.018,0.211
05-09-1987 17:00,0,0.018,0.208
05-09-1987 17:20,0,0.009,0.208
05-09-1987 17:40,0,0.009,0.201
05-09-1987 18:00,0,0.009,0.199
05-09-1987 18:20,0,0,0.198
05-09-1987 18:40,0,0,0.193
05-09-1987 19:00,0,0,0.191
05-09-1987 19:20,0,0,0.191
05-09-1987 19:40,0,0,0.186
05-09-1987 20:00,0,0,0.185
05-09-1987 20:20,0,0,0.184
05-09-1987 20:40,0,0,0.179
05-09-1987 21:00,0,0,0.178
05-09-1987 21:20,0,0,0.177
05-09-1987 21:40,0,0,0.172
05-09-1987 22:00,0,0,0.171
05-09-1987 22:20,0,0,0.17
05-09-1987 22:40,0,0,0.167
05-09-1987 23:00,0,0,0.165
05-09-1987 23:20,0,0,0.165
05-09-1987 23:40,0,0,0.162
06-09-1987 0:00,0,0,0.161
06-09-1987 0:20,0,0,0.161
06-09-1987 0:40,0,0,0.157
06-09-1987 1:00,0,0,0.156
06-09-1987 1:20,0,0,0.156
06-09-1987 1:40,0,0,0.153
06-09-1987 2:00,0,0,0.152
06-09-1987 2:20,0,0,0.152
06-09-1987 2:40,0,0,0.148
06-09-1987 3:00,0,0,0.147
06-09-1987 3:20,0,0,0.147
06-09-1987 3:40,0,0,0.144
06-09-1987 4:00,0,0,0.143
06-09-1987 4:20,0,0,0.142
06-09-1987 4:40,0,0,0.139
06-09-1987 5:00,0,0,0.138
06-09-1987 5:20,0,0,0.138
06-09-1987 5:40,0,0,0.136
06-09-1987 6:00,0,0,0.136
06-09-1987 6:20,0,0.009,0.135
06-09-1987 6:40,0,0.009,0.134
06-09-1987 7:00,0,0.009,0.133
06-09-1987 7:20,0,0.018,0.133
06-09-1987 7:40,0,0.018,0.132
06-09-1987 8:00,0,0.018,0.131
06-09-1987 8:20,0,0.025,0.131
06-09-1987 8:40,0,0.025,0.129
06-09-1987 9:00,0,0.025,0.129
06-09-1987 9:20,0,0.031,0.129
06-09-1987 9:40,0,0.031,0.127
06-09-1987 10:00,0,0.031,0.127
06-09-1987 10:20,0,0.036,0.127
06-09-1987 10:40,0,0.036,0.125
06-09-1987 11:00,0,0.036,0.125
06-09-1987 11:20,0.6,0.038,0.124
06-09-1987 11:40,0.6,0.038,0.123
06-09-1987 12:00,0.6,0.038,0.122
06-09-1987 12:20,0,0.038,0.122
06-09-1987 12:40,0,0.038,0.121
06-09-1987 13:00,0,0.038,0.12
06-09-1987 13:20,0,0.036,0.12
06-09-1987 13:40,0,0.036,0.118
06-09-1987 14:00,0,0.036,0.118
06-09-1987 14:20,0,0.031,0.118
06-09-1987 14:40,0,0.031,0.116
06-09-1987 15:00,0,0.031,0.115
06-09-1987 15:20,0,0.025,0.115
06-09-1987 15:40,0,0.025,0.113
06-09-1987 16:00,0,0.025,0.113
06-09-1987 16:20,0,0.018,0.113
06-09-1987 16:40,0,0.018,0.111
06-09-1987 17:00,0,0.018,0.11
06-09-1987 17:20,0,0.009,0.11
06-09-1987 17:40,0,0.009,0.108
06-09-1987 18:00,0,0.009,0.108
06-09-1987 18:20,0,0,0.108
06-09-1987 18:40,0,0,0.106
06-09-1987 19:00,0,0,0.105
06-09-1987 19:20,0,0,0.105
06-09-1987 19:40,0,0,0.104
06-09-1987 20:00,0,0,0.103
06-09-1987 20:20,0.1,0,0.103
06-09-1987 20:40,0.1,0,0.101
06-09-1987 21:00,0.1,0,0.101
06-09-1987 21:20,0.1,0,0.101
06-09-1987 21:40,0.1,0,0.101
06-09-1987 22:00,0.1,0,0.101
06-09-1987 22:20,0.3,0,0.101
06-09-1987 22:40,0.3,0,0.101
06-09-1987 23:00,0.3,0,0.101
06-09-1987 23:20,0.5,0,0.101
06-09-1987 23:40,0.5,0,0.102
07-09-1987 0:00,0.5,0,0.102
07-09-1987 0:20,0.5,0,0.102
07-09-1987 0:40,0.5,0,0.103
07-09-1987 1:00,0.5,0,0.104
07-09-1987 1:20,0.4,0,0.104
07-09-1987 1:40,0.4,0,0.106
07-09-1987 2:00,0.4,0,0.106
07-09-1987 2:20,0,0,0.107
07-09-1987 2:40,0,0,0.113
07-09-1987 3:00,0,0,0.115
07-09-1987 3:20,1.7,0,0.116
07-09-1987 3:40,1.7,0,0.126
07-09-1987 4:00,1.7,0,0.13
07-09-1987 4:20,0.1,0,0.13
07-09-1987 4:40,0.1,0,0.126
07-09-1987 5:00,0.1,0,0.124
07-09-1987 5:20,0,0,0.124
07-09-1987 5:40,0,0,0.12
07-09-1987 6:00,0,0,0.118
07-09-1987 6:20,0,0.009,0.118
07-09-1987 6:40,0,0.009,0.116
07-09-1987 7:00,0,0.009,0.115
07-09-1987 7:20,0,0.018,0.114
07-09-1987 7:40,0,0.018,0.112
07-09-1987 8:00,0,0.018,0.111
07-09-1987 8:20,0,0.025,0.111
07-09-1987 8:40,0,0.025,0.108
07-09-1987 9:00,0,0.025,0.108
07-09-1987 9:20,0,0.031,0.107
07-09-1987 9:40,0,0.031,0.105
07-09-1987 10:00,0,0.031,0.105
07-09-1987 10:20,0,0.036,0.104
07-09-1987 10:40,0,0.036,0.103
07-09-1987 11:00,0,0.036,0.102
07-09-1987 11:20,0,0.038,0.102
07-09-1987 11:40,0,0.038,0.1
07-09-1987 12:00,0,0.038,0.1
07-09-1987 12:20,0,0.038,0.099
07-09-1987 12:40,0,0.038,0.098
07-09-1987 13:00,0,0.038,0.097
07-09-1987 13:20,0,0.036,0.097
07-09-1987 13:40,0,0.036,0.095
07-09-1987 14:00,0,0.036,0.095
07-09-1987 14:20,0,0.031,0.095
07-09-1987 14:40,0,0.031,0.093
07-09-1987 15:00,0,0.031,0.092
07-09-1987 15:20,0,0.025,0.092
07-09-1987 15:40,0,0.025,0.091
07-09-1987 16:00,0,0.025,0.09
07-09-1987 16:20,0,0.018,0.09
07-09-1987 16:40,0,0.018,0.089
07-09-1987 17:00,0,0.018,0.089
07-09-1987 17:20,0,0.009,0.089
07-09-1987 17:40,0,0.009,0.089
07-09-1987 18:00,0,0.009,0.089
07-09-1987 18:20,0,0,0.089
07-09-1987 18:40,0,0,0.089
07-09-1987 19:00,0,0,0.089
07-09-1987 19:20,0,0,0.089
07-09-1987 19:40,0,0,0.089
07-09-1987 20:00,0,0,0.089
07-09-1987 20:20,0.2,0,0.089
07-09-1987 20:40,0.2,0,0.088
07-09-1987 21:00,0.2,0,0.088
07-09-1987 21:20,0.3,0,0.088
07-09-1987 21:40,0.3,0,0.088
07-09-1987 22:00,0.3,0,0.088
07-09-1987 22:20,0.6,0,0.088
07-09-1987 22:40,0.6,0,0.088
07-09-1987 23:00,0.6,0,0.088
07-09-1987 23:20,0.2,0,0.088
07-09-1987 23:40,0.2,0,0.088
08-09-1987 0:00,0.2,0,0.088
08-09-1987 0:20,0.1,0,0.088
08-09-1987 0:40,0.1,0,0.088
08-09-1987 1:00,0.1,0,0.087
08-09-1987 1:20,0.1,0,0.087
08-09-1987 1:40,0.1,0,0.087
08-09-1987 2:00,0.1,0,0.087
08-09-1987 2:20,0,0,0.087
08-09-1987 2:40,0,0,0.087
08-09-1987 3:00,0,0,0.087
08-09-1987 3:20,0,0,0.087
08-09-1987 3:40,0,0,0.087
08-09-1987 4:00,0,0,0.087
08-09-1987 4:20,0,0,0.087
08-09-1987 4:40,0,0,0.087
08-09-1987 5:00,0,0,0.087
08-09-1987 5:20,0,0,0.087
08-09-1987 5:40,0,0,0.087
08-09-1987 6:00,0,0,0.087
08-09-1987 6:20,0.1,0.009,0.087
08-09-1987 6:40,0.1,0.009,0.087
08-09-1987 7:00,0.1,0.009,0.087
08-09-1987 7:20,0.5,0.018,0.087
08-09-1987 7:40,0.5,0.018,0.087
08-09-1987 8:00,0.5,0.018,0.087
08-09-1987 8:20,0.8,0.025,0.087
08-09-1987 8:40,0.8,0.025,0.087
08-09-1987 9:00,0.8,0.025,0.087
08-09-1987 9:20,0.5,0.031,0.087
08-09-1987 9:40,0.5,0.031,0.087
08-09-1987 10:00,0.5,0.031,0.087
08-09-1987 10:20,0.2,0.036,0.087
08-09-1987 10:40,0.2,0.036,0.087
08-09-1987 11:00,0.2,0.036,0.087
08-09-1987 11:20,0.2,0.038,0.087
08-09-1987 11:40,0.2,0.038,0.087
08-09-1987 12:00,0.2,0.038,0.087
08-09-1987 12:20,0.1,0.038,0.087
08-09-1987 12:40,0.1,0.038,0.087
08-09-1987 13:00,0.1,0.038,0.087
08-09-1987 13:20,0.1,0.036,0.087
08-09-1987 13:40,0.1,0.036,0.086
08-09-1987 14:00,0.1,0.036,0.086
08-09-1987 14:20,0,0.031,0.086
08-09-1987 14:40,0,0.031,0.092
08-09-1987 15:00,0,0.031,0.094
08-09-1987 15:20,0.9,0.025,0.095
08-09-1987 15:40,0.9,0.025,0.104
08-09-1987 16:00,0.9,0.025,0.107
08-09-1987 16:20,0.2,0.018,0.108
08-09-1987 16:40,0.2,0.018,0.111
08-09-1987 17:00,0.2,0.018,0.112
08-09-1987 17:20,0.1,0.009,0.113
08-09-1987 17:40,0.1,0.009,0.113
08-09-1987 18:00,0.1,0.009,0.113
08-09-1987 18:20,1.5,0,0.114
08-09-1987 18:40,1.5,0,0.114
08-09-1987 19:00,1.5,0,0.115
08-09-1987 19:20,2.3,0,0.116
08-09-1987 19:40,2.3,0,0.138
08-09-1987 20:00,2.3,0,0.147
08-09-1987 20:20,0.7,0,0.149
08-09-1987 20:40,0.7,0,0.206
08-09-1987 21:00,0.7,0,0.225
08-09-1987 21:20,0.5,0,0.228
08-09-1987 21:40,0.5,0,0.229
08-09-1987 22:00,0.5,0,0.23
08-09-1987 22:20,1.6,0,0.231
08-09-1987 22:40,1.6,0,0.233
08-09-1987 23:00,1.6,0,0.234
08-09-1987 23:20,0.8,0,0.235
08-09-1987 23:40,0.8,0,0.26
09-09-1987 0:00,0.8,0,0.269
09-09-1987 0:20,1.3,0,0.27
09-09-1987 0:40,1.3,0,0.281
09-09-1987 1:00,1.3,0,0.285
09-09-1987 1:20,0.7,0,0.286
09-09-1987 1:40,0.7,0,0.301
09-09-1987 2:00,0.7,0,0.306
09-09-1987 2:20,2.8,0,0.308
09-09-1987 2:40,2.8,0,0.331
09-09-1987 3:00,2.8,0,0.34
09-09-1987 3:20,2.4,0,0.345
09-09-1987 3:40,2.4,0,0.438
09-09-1987 4:00,2.4,0,0.47
09-09-1987 4:20,0.7,0,0.477
09-09-1987 4:40,0.7,0,0.541
09-09-1987 5:00,0.7,0,0.563
09-09-1987 5:20,0.8,0,0.566
09-09-1987 5:40,0.8,0,0.571
09-09-1987 6:00,0.8,0,0.573
09-09-1987 6:20,0.4,0.009,0.573
09-09-1987 6:40,0.4,0.009,0.563
09-09-1987 7:00,0.4,0.009,0.559
09-09-1987 7:20,0.1,0.018,0.558
09-09-1987 7:40,0.1,0.018,0.543
09-09-1987 8:00,0.1,0.018,0.537
09-09-1987 8:20,0.2,0.025,0.536
09-09-1987 8:40,0.2,0.025,0.516
09-09-1987 9:00,0.2,0.025,0.509
09-09-1987 9:20,0.5,0.031,0.507
09-09-1987 9:40,0.5,0.031,0.486
09-09-1987 10:00,0.5,0.031,0.479
09-09-1987 10:20,1.9,0.036,0.478
09-09-1987 10:40,1.9,0.036,0.473
09-09-1987 11:00,1.9,0.036,0.472
09-09-1987 11:20,0.1,0.038,0.472
09-09-1987 11:40,0.1,0.038,0.496
09-09-1987 12:00,0.1,0.038,0.504
09-09-1987 12:20,0,0.038,0.504
09-09-1987 12:40,0,0.038,0.479
09-09-1987 13:00,0,0.038,0.47
09-09-1987 13:20,0,0.036,0.468
09-09-1987 13:40,0,0.036,0.446
09-09-1987 14:00,0,0.036,0.438
09-09-1987 14:20,0,0.031,0.437
09-09-1987 14:40,0,0.031,0.423
09-09-1987 15:00,0,0.031,0.417
09-09-1987 15:20,0,0.025,0.416
09-09-1987 15:40,0,0.025,0.402
09-09-1987 16:00,0,0.025,0.397
09-09-1987 16:20,0,0.018,0.396
09-09-1987 16:40,0,0.018,0.382
09-09-1987 17:00,0,0.018,0.377
09-09-1987 17:20,0,0.009,0.376
09-09-1987 17:40,0,0.009,0.362
09-09-1987 18:00,0,0.009,0.357
09-09-1987 18:20,0,0,0.356
09-09-1987 18:40,0,0,0.346
09-09-1987 19:00,0,0,0.342
09-09-1987 19:20,0,0,0.342
09-09-1987 19:40,0,0,0.332
09-09-1987 20:00,0,0,0.329
09-09-1987 20:20,0,0,0.328
09-09-1987 20:40,0,0,0.319
09-09-1987 21:00,0,0,0.316
09-09-1987 21:20,0,0,0.315
09-09-1987 21:40,0,0,0.306
09-09-1987 22:00,0,0,0.303
09-09-1987 22:20,0,0,0.302
09-09-1987 22:40,0,0,0.293
09-09-1987 23:00,0,0,0.29
09-09-1987 23:20,0,0,0.29
09-09-1987 23:40,0,0,0.284
10-09-1987 0:00,0,0,0.282
10-09-1987 0:20,0,0,0.281
10-09-1987 0:40,0,0,0.276
10-09-1987 1:00,0,0,0.274
10-09-1987 1:20,0,0,0.273
10-09-1987 1:40,0,0,0.268
10-09-1987 2:00,0,0,0.266
10-09-1987 2:20,0,0,0.265
10-09-1987 2:40,0,0,0.26
10-09-1987 3:00,0,0,0.258
10-09-1987 3:20,0,0,0.257
10-09-1987 3:40,0,0,0.252
10-09-1987 4:00,0,0,0.25
10-09-1987 4:20,0,0,0.249
10-09-1987 4:40,0,0,0.244
10-09-1987 5:00,0,0,0.242
10-09-1987 5:20,0,0,0.241
10-09-1987 5:40,0,0,0.236
10-09-1987 6:00,0,0,0.234
10-09-1987 6:20,0,0.009,0.234
10-09-1987 6:40,0,0.009,0.229
10-09-1987 7:00,0,0.009,0.227
10-09-1987 7:20,0,0.018,0.226
10-09-1987 7:40,0,0.018,0.221
10-09-1987 8:00,0,0.018,0.22
10-09-1987 8:20,0,0.025,0.219
10-09-1987 8:40,0,0.025,0.214
10-09-1987 9:00,0,0.025,0.213
10-09-1987 9:20,0,0.031,0.212
10-09-1987 9:40,0,0.031,0.207
10-09-1987 10:00,0,0.031,0.205
10-09-1987 10:20,0,0.036,0.205
10-09-1987 10:40,0,0.036,0.2
10-09-1987 11:00,0,0.036,0.199
10-09-1987 11:20,0,0.038,0.198
10-09-1987 11:40,0,0.038,0.195
10-09-1987 12:00,0,0.038,0.194
10-09-1987 12:20,0,0.038,0.194
10-09-1987 12:40,0,0.038,0.191
10-09-1987 13:00,0,0.038,0.19
10-09-1987 13:20,0,0.036,0.189
10-09-1987 13:40,0,0.036,0.186
10-09-1987 14:00,0,0.036,0.185
10-09-1987 14:20,0,0.031,0.185
10-09-1987 14:40,0,0.031,0.182
10-09-1987 15:00,0,0.031,0.181
10-09-1987 15:20,0,0.025,0.181
10-09-1987 15:40,0,0.025,0.178
10-09-1987 16:00,0,0.025,0.177
10-09-1987 16:20,0,0.018,0.177
10-09-1987 16:40,0,0.018,0.173
10-09-1987 17:00,0,0.018,0.172
10-09-1987 17:20,0,0.009,0.172
10-09-1987 17:40,0,0.009,0.169
10-09-1987 18:00,0,0.009,0.168
10-09-1987 18:20,0,0,0.168
10-09-1987 18:40,0,0,0.165
10-09-1987 19:00,0,0,0.164
10-09-1987 19:20,0,0,0.164
10-09-1987 19:40,0,0,0.161
10-09-1987 20:00,0,0,0.16
10-09-1987 20:20,0,0,0.159
10-09-1987 20:40,0,0,0.156
10-09-1987 21:00,0,0,0.155
10-09-1987 21:20,0,0,0.155
10-09-1987 21:40,0,0,0.152
10-09-1987 22:00,0,0,0.151
10-09-1987 22:20,0,0,0.151
10-09-1987 22:40,0,0,0.149
10-09-1987 23:00,0,0,0.149
10-09-1987 23:20,0,0,0.149
10-09-1987 23:40,0,0,0.147
11-09-1987 0:00,0,0,0.147
11-09-1987 0:20,0,0,0.147
11-09-1987 0:40,0,0,0.146
11-09-1987 1:00,0,0,0.145
11-09-1987 1:20,0.2,0,0.145
11-09-1987 1:40,0.2,0,0.144
11-09-1987 2:00,0.2,0,0.144
11-09-1987 2:20,0.3,0,0.144
11-09-1987 2:40,0.3,0,0.142
11-09-1987 3:00,0.3,0,0.142
11-09-1987 3:20,0.8,0,0.142
11-09-1987 3:40,0.8,0,0.141
11-09-1987 4:00,0.8,0,0.141
11-09-1987 4:20,1.9,0,0.141
11-09-1987 4:40,1.9,0,0.144
11-09-1987 5:00,1.9,0,0.145
11-09-1987 5:20,1.6,0,0.146
11-09-1987 5:40,1.6,0,0.163
11-09-1987 6:00,1.6,0,0.169
11-09-1987 6:20,1.3,0.009,0.17
