,,date,year,month,day,flow,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/04,1973,6,4,55.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/05,1973,6,5,85.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/06,1973,6,6,128,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/07,1973,6,7,135,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/08,1973,6,8,108,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/09,1973,6,9,75,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/10,1973,6,10,55.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/11,1973,6,11,49,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/12,1973,6,12,71.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/13,1973,6,13,106,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/14,1973,6,14,73.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/15,1973,6,15,58,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/16,1973,6,16,49.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/17,1973,6,17,45.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/18,1973,6,18,41.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/19,1973,6,19,44.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/20,1973,6,20,58.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/21,1973,6,21,97.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/22,1973,6,22,158,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/23,1973,6,23,171,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/24,1973,6,24,107,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/25,1973,6,25,106,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/26,1973,6,26,96,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/27,1973,6,27,104,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/28,1973,6,28,112,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/29,1973,6,29,100,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/30,1973,6,30,78.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/01,1973,7,1,68,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/02,1973,7,2,65.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/03,1973,7,3,68,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/04,1973,7,4,97.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/05,1973,7,5,103,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/06,1973,7,6,72.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/07,1973,7,7,60,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/08,1973,7,8,55.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/09,1973,7,9,54.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/10,1973,7,10,67.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/11,1973,7,11,62,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/12,1973,7,12,63.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/13,1973,7,13,79.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/14,1973,7,14,97.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/15,1973,7,15,104,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/16,1973,7,16,107,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/17,1973,7,17,99.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/18,1973,7,18,86.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/19,1973,7,19,88.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/20,1973,7,20,88.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/21,1973,7,21,76.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/22,1973,7,22,60.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/23,1973,7,23,45,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/24,1973,7,24,38.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/25,1973,7,25,39.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/26,1973,7,26,47.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/27,1973,7,27,65.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/28,1973,7,28,72.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/29,1973,7,29,66.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/30,1973,7,30,57.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/07/31,1973,7,31,64.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/01,1973,8,1,68,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/02,1973,8,2,67.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/03,1973,8,3,65.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/04,1973,8,4,64,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/05,1973,8,5,58,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/06,1973,8,6,49,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/07,1973,8,7,42.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/08,1973,8,8,44.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/09,1973,8,9,47,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/10,1973,8,10,49.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/11,1973,8,11,45.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/12,1973,8,12,41.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/13,1973,8,13,41.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/14,1973,8,14,42.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/15,1973,8,15,36.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/16,1973,8,16,36,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/17,1973,8,17,36.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/18,1973,8,18,27.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/19,1973,8,19,20.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/20,1973,8,20,17.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/21,1973,8,21,16,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/22,1973,8,22,15,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/23,1973,8,23,14.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/24,1973,8,24,17.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/25,1973,8,25,16.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/26,1973,8,26,16.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/27,1973,8,27,16.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/28,1973,8,28,15.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/29,1973,8,29,14.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/30,1973,8,30,14.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/08/31,1973,8,31,15.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/01,1973,9,1,14.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/02,1973,9,2,13.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/03,1973,9,3,13.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/04,1973,9,4,13.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/05,1973,9,5,16.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/06,1973,9,6,22.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/07,1973,9,7,21.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/08,1973,9,8,18.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/09,1973,9,9,18.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/10,1973,9,10,24,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/11,1973,9,11,24.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/12,1973,9,12,25,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/13,1973,9,13,19.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/14,1973,9,14,15.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/15,1973,9,15,13.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/16,1973,9,16,12.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/17,1973,9,17,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/18,1973,9,18,11.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/19,1973,9,19,13.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/20,1973,9,20,16.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/21,1973,9,21,18,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/22,1973,9,22,18.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/23,1973,9,23,15.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/24,1973,9,24,14.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/25,1973,9,25,13.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/26,1973,9,26,12.1,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/27,1973,9,27,12.1,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/28,1973,9,28,13.8,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/29,1973,9,29,15.4,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/09/30,1973,9,30,14.1,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/01,1973,10,1,12.4,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/02,1973,10,2,11.1,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/03,1973,10,3,10.3,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/04,1973,10,4,9.85,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/05,1973,10,5,9.77,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/06,1973,10,6,9.49,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/07,1973,10,7,9.34,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/08,1973,10,8,9.06,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/09,1973,10,9,8.86,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/10,1973,10,10,8.81,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/11,1973,10,11,8.75,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/12,1973,10,12,9.34,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/13,1973,10,13,13.2,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/14,1973,10,14,10.8,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/15,1973,10,15,9.77,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/16,1973,10,16,12.7,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/17,1973,10,17,10.8,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/18,1973,10,18,52.4,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/19,1973,10,19,53.2,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/20,1973,10,20,60.9,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/21,1973,10,21,43.6,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/22,1973,10,22,38.2,A,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/23,1973,10,23,26.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/24,1973,10,24,25,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/25,1973,10,25,22.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/26,1973,10,26,18.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/27,1973,10,27,20.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/28,1973,10,28,211,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/29,1973,10,29,76.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/30,1973,10,30,46.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/10/31,1973,10,31,34.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/01,1973,11,1,27.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/02,1973,11,2,22.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/03,1973,11,3,19.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/04,1973,11,4,17.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/05,1973,11,5,15.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/06,1973,11,6,14,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/07,1973,11,7,14,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/08,1973,11,8,13.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/09,1973,11,9,12.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/10,1973,11,10,14.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/11,1973,11,11,17.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/12,1973,11,12,20.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/13,1973,11,13,18,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/14,1973,11,14,16.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/15,1973,11,15,15.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/16,1973,11,16,14.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/17,1973,11,17,13.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/18,1973,11,18,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/19,1973,11,19,11.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/20,1973,11,20,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/21,1973,11,21,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/22,1973,11,22,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/23,1973,11,23,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/24,1973,11,24,10.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/25,1973,11,25,10.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/26,1973,11,26,10.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/27,1973,11,27,10.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/28,1973,11,28,14.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/29,1973,11,29,14.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/11/30,1973,11,30,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/01,1973,12,1,11.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/02,1973,12,2,11.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/03,1973,12,3,11.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/04,1973,12,4,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/05,1973,12,5,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/06,1973,12,6,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/07,1973,12,7,13.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/08,1973,12,8,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/09,1973,12,9,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/10,1973,12,10,12.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/11,1973,12,11,13.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/12,1973,12,12,14.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/13,1973,12,13,14.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/14,1973,12,14,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/15,1973,12,15,14.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/16,1973,12,16,20.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/17,1973,12,17,20.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/18,1973,12,18,17,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/19,1973,12,19,15.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/20,1973,12,20,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/21,1973,12,21,16,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/22,1973,12,22,15,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/23,1973,12,23,14.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/24,1973,12,24,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/25,1973,12,25,13.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/26,1973,12,26,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/27,1973,12,27,12.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/28,1973,12,28,11.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/29,1973,12,29,11.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/30,1973,12,30,10,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/12/31,1973,12,31,9.34,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/01,1974,1,1,9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/02,1974,1,2,9.29,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/03,1974,1,3,9.17,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/04,1974,1,4,9.06,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/05,1974,1,5,8.92,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/06,1974,1,6,8.89,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/07,1974,1,7,9.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/08,1974,1,8,9.09,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/09,1974,1,9,9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/10,1974,1,10,9.06,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/11,1974,1,11,9.06,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/12,1974,1,12,9.03,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/13,1974,1,13,8.98,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/14,1974,1,14,9.34,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/15,1974,1,15,19.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/16,1974,1,16,92,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/17,1974,1,17,73.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/18,1974,1,18,43.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/19,1974,1,19,33.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/20,1974,1,20,27.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/21,1974,1,21,21.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/22,1974,1,22,18.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/23,1974,1,23,17,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/24,1974,1,24,16.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/25,1974,1,25,16.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/26,1974,1,26,15.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/27,1974,1,27,14.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/28,1974,1,28,14,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/29,1974,1,29,13.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/30,1974,1,30,13.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/01/31,1974,1,31,13.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/01,1974,2,1,12.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/02,1974,2,2,12.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/03,1974,2,3,12.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/04,1974,2,4,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/05,1974,2,5,11.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/06,1974,2,6,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/07,1974,2,7,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/08,1974,2,8,10.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/09,1974,2,9,10.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/10,1974,2,10,10,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/11,1974,2,11,9.88,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/12,1974,2,12,9.83,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/13,1974,2,13,9.74,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/14,1974,2,14,9.68,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/15,1974,2,15,9.57,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/16,1974,2,16,9.57,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/17,1974,2,17,9.46,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/18,1974,2,18,9.34,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/19,1974,2,19,9.23,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/20,1974,2,20,9.09,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/21,1974,2,21,9.17,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/22,1974,2,22,8.92,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/23,1974,2,23,8.83,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/24,1974,2,24,8.86,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/25,1974,2,25,9.03,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/26,1974,2,26,9.03,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/27,1974,2,27,8.98,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/02/28,1974,2,28,9.17,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/01,1974,3,1,9.17,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/02,1974,3,2,9.03,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/03,1974,3,3,8.92,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/04,1974,3,4,8.86,,,,,,,,,,,,,,,,,,,
